23,五加科_人参属_人参,人参,Panax ginseng,人参,Panax ginseng,人参,Panax ginseng
24,五加科_八角金盘属_八角金盘,八角金盘,Fatsia japonica,八角金盘,Fatsia japonica,八角金盘,Fatsia japonica
25,五加科_刺楸属_刺楸,刺楸,Kalopanax septemlobus,刺楸,Kalopanax septemlobus,刺楸,Kalopanax septemlobus
26,五加科_刺通草属_刺通草,刺通草,Trevesia palmata,刺通草,Trevesia palmata,刺通草,Trevesia palmata
27,五加科_南鹅掌柴属_鹅掌藤,鹅掌藤,Schefflera arboricola,鹅掌藤,Schefflera arboricola,None,Schefflera arboricola
28,五加科_南鹅掌柴属_孔雀木,孔雀木,Schefflera elegantissima,孔雀木,Schefflera elegantissima,None,None
29,五加科_南鹅掌柴属_鹅掌柴,鹅掌柴,Schefflera heptaphylla,鹅掌柴,Schefflera heptaphylla,None,Schefflera heptaphylla
30,五加科_南鹅掌柴属_澳洲鸭脚木,澳洲鸭脚木,Schefflera macrostachya,澳洲鸭脚木,Schefflera macrostachya,None,None
31,五加科_天胡荽属_天胡荽,天胡荽,Hydrocotyle sibthorpioides,天胡荽,Hydrocotyle sibthorpioides,天胡荽,Hydrocotyle sibthorpioides
32,五加科_天胡荽属_破铜钱,破铜钱,Hydrocotyle sibthorpioides var. batrachium,破铜钱,Hydrocotyle sibthorpioides var. batrachium,破铜钱,Hydrocotyle sibthorpioides var. batrachium
33,五加科_天胡荽属_南美天胡荽,南美天胡荽,Hydrocotyle verticillata,南美天胡荽,Hydrocotyle verticillata,None,None
34,五加科_天胡荽属_肾叶天胡荽,肾叶天胡荽,Hydrocotyle wilfordii,肾叶天胡荽,Hydrocotyle wilfordii,肾叶天胡荽,Hydrocotyle wilfordii
35,五加科_常春藤属_洋常春藤,洋常春藤,Hedera helix,洋常春藤,Hedera helix,洋常春藤,Hedera helix
36,五加科_常春藤属_常春藤,常春藤,Hedera nepalensis var. sinensis,常春藤,Hedera nepalensis var. sinensis,常春藤,Hedera nepalensis var. sinensis
37,五加科_梁王茶属_异叶梁王茶,异叶梁王茶,Metapanax davidii,异叶梁王茶,Metapanax davidii,异叶梁王茶,Metapanax davidii
38,五加科_楤木属_食用土当归,食用土当归,Aralia cordata,食用土当归,Aralia cordata,食用土当归,Aralia cordata
39,五加科_楤木属_楤木,楤木,Aralia elata,楤木,Aralia elata,楤木,Aralia elata
40,五加科_楤木属_<某种>,<某种>,Aralia nudicaulis,None,Aralia nudicaulis,None,None
41,五味子科_五味子属_五味子,五味子,Schisandra chinensis,五味子,Schisandra chinensis,五味子,Schisandra chinensis
42,五味子科_五味子属_华中五味子,华中五味子,Schisandra sphenanthera,华中五味子,Schisandra sphenanthera,华中五味子,Schisandra sphenanthera
43,五味子科_八角属_大屿八角,大屿八角,Illicium angustisepalum,大屿八角,Illicium angustisepalum,大屿八角,Illicium angustisepalum
44,五味子科_八角属_红花八角,红花八角,Illicium dunnianum,红花八角,Illicium dunnianum,红花八角,Illicium dunnianum
45,五味子科_八角属_红毒茴,红毒茴,Illicium lanceolatum,红毒茴,Illicium lanceolatum,红毒茴,Illicium lanceolatum
46,五味子科_八角属_八角,八角,Illicium verum,八角,Illicium verum,八角,Illicium verum
47,五味子科_冷饭藤属_黑老虎,黑老虎,Kadsura coccinea,黑老虎,Kadsura coccinea,黑老虎,Kadsura coccinea
48,五味子科_冷饭藤属_异形南五味子,异形南五味子,Kadsura heteroclita,异形南五味子,Kadsura heteroclita,异形南五味子,Kadsura heteroclita
49,五味子科_冷饭藤属_南五味子,南五味子,Kadsura longipedunculata,南五味子,Kadsura longipedunculata,南五味子,Kadsura longipedunculata
50,五桠果科_五桠果属_大花五桠果,大花五桠果,Dillenia turbinata,大花五桠果,Dillenia turbinata,大花五桠果,Dillenia turbinata
51,五桠果科_锡叶藤属_锡叶藤,锡叶藤,Tetracera sarmentosa,锡叶藤,Tetracera sarmentosa,锡叶藤,Tetracera sarmentosa
52,五福花科_五福花属_五福花,五福花,Adoxa moschatellina,五福花,Adoxa moschatellina,五福花,Adoxa moschatellina
53,五福花科_接骨木属_血满草,血满草,Sambucus adnata,血满草,Sambucus adnata,血满草,Sambucus adnata
54,五福花科_接骨木属_接骨草,接骨草,Sambucus javanica,接骨草,Sambucus javanica,接骨草,Sambucus javanica
55,五福花科_接骨木属_西洋接骨木,西洋接骨木,Sambucus nigra,西洋接骨木,Sambucus nigra,西洋接骨木,Sambucus nigra
56,五福花科_接骨木属_<某种>,<某种>,Sambucus nigra caerulea,None,None,None,None
57,五福花科_接骨木属_<某种>,<某种>,Sambucus racemosa,None,Sambucus racemosa,None,None
58,五福花科_接骨木属_接骨木,接骨木,Sambucus williamsii,接骨木,Sambucus williamsii,接骨木,Sambucus williamsii
59,五福花科_荚蒾属_<某种>,<某种>,Viburnum acerifolium,槭叶荚蒾,Viburnum acerifolium,None,None
60,五福花科_荚蒾属_桦叶荚蒾,桦叶荚蒾,Viburnum betulifolium,桦叶荚蒾,Viburnum betulifolium,桦叶荚蒾,Viburnum betulifolium
61,五福花科_荚蒾属_金佛山荚蒾,金佛山荚蒾,Viburnum chinshanense,金佛山荚蒾,Viburnum chinshanense,金佛山荚蒾,Viburnum chinshanense
62,五福花科_荚蒾属_荚蒾,荚蒾,Viburnum dilatatum,荚蒾,Viburnum dilatatum,荚蒾,Viburnum dilatatum
63,五福花科_荚蒾属_直角荚蒾,直角荚蒾,Viburnum foetidum var. rectangulatum,直角荚蒾,Viburnum foetidum var. rectangulatum,直角荚蒾,Viburnum foetidum var. rectangulatum
64,五福花科_荚蒾属_南方荚蒾,南方荚蒾,Viburnum fordiae,南方荚蒾,Viburnum fordiae,南方荚蒾,Viburnum fordiae
65,五福花科_荚蒾属_<某种>,<某种>,Viburnum lantanoides,None,Viburnum lantanoides,None,None
66,五福花科_荚蒾属_绣球荚蒾,绣球荚蒾,Viburnum macrocephalum,绣球荚蒾,Viburnum macrocephalum,None,Viburnum macrocephalum
67,五福花科_荚蒾属_琼花,琼花,Viburnum macrocephalum f. keteleeri,琼花,Viburnum macrocephalum f. keteleeri,None,None
68,五福花科_荚蒾属_黑果荚蒾,黑果荚蒾,Viburnum melanocarpum,黑果荚蒾,Viburnum melanocarpum,黑果荚蒾,Viburnum melanocarpum
69,五福花科_荚蒾属_珊瑚树,珊瑚树,Viburnum odoratissimum,珊瑚树,Viburnum odoratissimum,珊瑚树,Viburnum odoratissimum
70,五福花科_荚蒾属_日本珊瑚树,日本珊瑚树,Viburnum odoratissimum var. awabuki,日本珊瑚树,Viburnum odoratissimum var. awabuki,None,Viburnum odoratissimum var. awabuki
71,五福花科_荚蒾属_欧洲荚蒾,欧洲荚蒾,Viburnum opulus,欧洲荚蒾,Viburnum opulus,欧洲荚蒾,Viburnum opulus
72,五福花科_荚蒾属_鸡树条,鸡树条,Viburnum opulus subsp. calvescens,鸡树条,Viburnum opulus subsp. calvescens,鸡树条,Viburnum opulus subsp. calvescens
73,五福花科_荚蒾属_粉团,粉团,Viburnum plicatum,粉团,Viburnum plicatum,None,Viburnum plicatum
74,五福花科_荚蒾属_蝴蝶戏珠花,蝴蝶戏珠花,Viburnum plicatum f. tomentosum,蝴蝶戏珠花,Viburnum plicatum f. tomentosum,None,None
75,五福花科_荚蒾属_梨叶荚蒾,梨叶荚蒾,Viburnum prunifolium,梨叶荚蒾,Viburnum prunifolium,None,None
76,五福花科_荚蒾属_茶荚蒾,茶荚蒾,Viburnum setigerum,茶荚蒾,Viburnum setigerum,茶荚蒾,Viburnum setigerum
77,五福花科_荚蒾属_地中海荚蒾,地中海荚蒾,Viburnum tinus,地中海荚蒾,Viburnum tinus,None,None
78,亚麻科_亚麻属_亚麻&宿根亚麻,亚麻&宿根亚麻,Linum usitatissimum&perenne,None,None,None,None
79,亚麻科_石海椒属_石海椒,石海椒,Reinwardtia indica,石海椒,Reinwardtia indica,石海椒,Reinwardtia indica
80,仙人掌科_乌羽玉属_乌羽玉,乌羽玉,Lophophora williamsii,乌羽玉,Lophophora williamsii,None,None
81,仙人掌科_仙人指属_蟹爪兰,蟹爪兰,Schlumbergera truncata,蟹爪兰,Schlumbergera truncata,None,None
82,仙人掌科_仙人掌属_海狸团扇,海狸团扇,Opuntia basilaris,海狸团扇,Opuntia basilaris,None,None
83,仙人掌科_仙人掌属_梨果仙人掌,梨果仙人掌,Opuntia ficus-indica,梨果仙人掌,Opuntia ficus-indica,梨果仙人掌,OPUNTIA ficus-indica
84,仙人掌科_仙人掌属_匍地仙人掌,匍地仙人掌,Opuntia humifusa,匍地仙人掌,Opuntia humifusa,None,None
85,仙人掌科_仙人掌属_海滨仙人掌,海滨仙人掌,Opuntia littoralis,海滨仙人掌,Opuntia littoralis,None,None
86,仙人掌科_仙人掌属_黄毛掌,黄毛掌,Opuntia microdasys,黄毛掌,Opuntia microdasys,None,None
87,仙人掌科_仙人球属_白檀柱,白檀柱,Echinopsis chamaecereus,白檀柱,Echinopsis chamaecereus,None,None
88,仙人掌科_令箭荷花属_令箭荷花,令箭荷花,Nopalxochia ackermannii,令箭荷花,Nopalxochia ackermannii,None,None
89,仙人掌科_圆柱掌属_锁链掌,锁链掌,Cylindropuntia imbricata,锁链掌,Cylindropuntia imbricata,None,None
90,仙人掌科_圆柱掌属_一柱香,一柱香,Cylindropuntia leptocaulis,一柱香,Cylindropuntia leptocaulis,None,None
91,仙人掌科_强刺球属_巨鹫玉,巨鹫玉,Ferocactus peninsulae,巨鹫玉,Ferocactus peninsulae,None,None
92,仙人掌科_昙花属_昙花,昙花,Epiphyllum oxypetalum,昙花,Epiphyllum oxypetalum,昙花,Epiphyllum oxypetalum
93,仙人掌科_星球属_鸾凤玉,鸾凤玉,Astrophytum myriostigma,鸾凤玉,Astrophytum myriostigma,None,None
94,仙人掌科_木麒麟属_樱麒麟,樱麒麟,Pereskia bleo,樱麒麟,Pereskia bleo,None,None
95,仙人掌科_管花柱属_猴尾柱,猴尾柱,Cleistocactus colademononis,猴尾柱,Cleistocactus colademononis,None,None
96,仙人掌科_量天尺属_量天尺,量天尺,Hylocereus undatus,量天尺,Hylocereus undatus,量天尺,Hylocereus undatus
97,仙人掌科_金琥属_金琥,金琥,Echinocactus grusonii,金琥,Echinocactus grusonii,None,None
98,仙人掌科_鼠尾掌属_鼠尾掌,鼠尾掌,Aporocactus flagelliformis,鼠尾掌,Aporocactus flagelliformis,None,None
99,仙茅科_仙茅属_大叶仙茅,大叶仙茅,Curculigo capitulata,大叶仙茅,Curculigo capitulata,大叶仙茅,Curculigo capitulata
100,仙茅科_小金梅草属_<某种>,<某种>,Hypoxis hirsuta,硬毛小金梅草,Hypoxis hirsuta,None,None
101,仙茅科_小金梅草属_<某种>,<某种>,Hypoxis juncea,None,Hypoxis juncea,None,None
102,仙茅科_小鸢梅草属_开普小鸢梅草,开普小鸢梅草,Pauridia capensis,开普小鸢梅草,Pauridia capensis,None,None
103,伞形科_刺芹属_<某种>,<某种>,Eryngium leavenworthii,莱氏刺芹,Eryngium leavenworthii,None,None
104,伞形科_刺芹属_扁叶刺芹,扁叶刺芹,Eryngium planum,扁叶刺芹,Eryngium planum,扁叶刺芹,Eryngium planum
105,伞形科_刺芹属_丝兰叶刺芹,丝兰叶刺芹,Eryngium yuccifolium,丝兰叶刺芹,Eryngium yuccifolium,None,None
106,伞形科_变豆菜属_薄片变豆菜,薄片变豆菜,Sanicula lamelligera,薄片变豆菜,Sanicula lamelligera,薄片变豆菜,Sanicula lamelligera
107,伞形科_变豆菜属_直刺变豆菜,直刺变豆菜,Sanicula orthacantha,直刺变豆菜,Sanicula orthacantha,直刺变豆菜,Sanicula orthacantha
108,伞形科_当归属_白芷,白芷,Angelica dahurica,白芷,Angelica dahurica,白芷,Angelica dahurica
109,伞形科_当归属_紫花前胡,紫花前胡,Angelica decursiva,紫花前胡,Angelica decursiva,紫花前胡,Angelica decursiva
110,伞形科_当归属_拐芹,拐芹,Angelica polymorpha,拐芹,Angelica polymorpha,拐芹,Angelica polymorpha
111,伞形科_明党参属_明党参,明党参,Changium smyrnioides,明党参,Changium smyrnioides,明党参,Changium smyrnioides
112,伞形科_星芹属_大星芹,大星芹,Astrantia major,大星芹,Astrantia major,None,None
113,伞形科_柴胡属_黑柴胡,黑柴胡,Bupleurum smithii,黑柴胡,Bupleurum smithii,黑柴胡,Bupleurum smithii
114,伞形科_欧防风属_欧防风,欧防风,Pastinaca sativa,欧防风,Pastinaca sativa,欧防风,Pastinaca sativa
115,伞形科_毒参属_毒参,毒参,Conium maculatum,毒参,Conium maculatum,毒参,Conium maculatum
116,伞形科_水芹属_水芹,水芹,Oenanthe javanica,水芹,Oenanthe javanica,水芹,Oenanthe javanica
117,伞形科_独活属_川白芷,川白芷,Heracleum maximum,川白芷,Heracleum maximum,None,None
118,伞形科_珊瑚菜属_珊瑚菜,珊瑚菜,Glehnia littoralis,珊瑚菜,Glehnia littoralis,珊瑚菜,Glehnia littoralis
119,伞形科_积雪草属_积雪草,积雪草,Centella asiatica,积雪草,Centella asiatica,积雪草,Centella asiatica
120,伞形科_窃衣属_<某种>,<某种>,Torilis arvensis,None,Torilis arvensis,None,None
121,伞形科_窃衣属_窃衣,窃衣,Torilis scabra,窃衣,Torilis scabra,窃衣,Torilis scabra
122,伞形科_胡萝卜属_野胡萝卜,野胡萝卜,Daucus carota,野胡萝卜,Daucus carota,野胡萝卜,Daucus carota
123,伞形科_胡萝卜属_胡萝卜,胡萝卜,Daucus carota var. sativa,胡萝卜,Daucus carota var. sativa,None,None
124,伞形科_芫荽属_芫荽,芫荽,Coriandrum sativum,芫荽,Coriandrum sativum,芫荽,Coriandrum sativum
125,伞形科_芹属_旱芹,旱芹,Apium graveolens,旱芹,Apium graveolens,旱芹,Apium graveolens
126,伞形科_茴香属_茴香,茴香,Foeniculum vulgare,茴香,Foeniculum vulgare,茴香,Foeniculum vulgare
127,伞形科_蛇床属_蛇床,蛇床,Cnidium monnieri,蛇床,Cnidium monnieri,蛇床,Cnidium monnieri
128,伞形科_金防风属_<某种>,<某种>,Zizia aurea,金防风,Zizia aurea,None,None
129,使君子科_使君子属_使君子,使君子,Quisqualis indica,使君子,Quisqualis indica,None,Quisqualis indica
130,使君子科_榄仁树属_阿江榄仁,阿江榄仁,Terminalia arjuna,阿江榄仁,Terminalia arjuna,None,None
131,使君子科_榄仁树属_榄仁树,榄仁树,Terminalia catappa,榄仁树,Terminalia catappa,榄仁,Terminalia catappa
132,使君子科_榄仁树属_海南榄仁,海南榄仁,Terminalia nigrovenulosa,海南榄仁,Terminalia nigrovenulosa,海南榄仁,Terminalia nigrovenulosa
133,使君子科_风车子属_风车子,风车子,Combretum alfredii,风车子,Combretum alfredii,风车子,Combretum alfredii
134,使君子科_风车子属_泰国粉扑藤,泰国粉扑藤,Combretum constrictum,泰国粉扑藤,Combretum constrictum,None,None
135,侧耳科_侧耳属_平菇,平菇,,None,None,None,None
136,侧耳科_侧耳属_杏鲍菇,杏鲍菇,,None,None,None,None
137,六出花科_六出花属_六出花,六出花,Alstroemeria hybrida,六出花,Alstroemeria hybrida,None,None
138,兰科_Isotria_<某种>,<某种>,Isotria verticillata,None,Isotria verticillata,None,None
139,兰科_Sacoila_<某种>,<某种>,Sacoila lanceolata,焰绶草,Sacoila lanceolata,None,None
140,兰科_丛宝兰属_<某种>,<某种>,Limodorum abortivum,丛宝兰,Limodorum abortivum,None,None
141,兰科_倒距兰属_<某种>,<某种>,Anacamptis coriophora,None,Anacamptis coriophora,None,None
142,兰科_倒距兰属_<某种>,<某种>,Anacamptis laxiflora,None,Anacamptis laxiflora,None,None
143,兰科_倒距兰属_<某种>,<某种>,Anacamptis morio,蓝紫倒距兰,Anacamptis morio,None,None
144,兰科_倒距兰属_<某种>,<某种>,Anacamptis palustris,None,Anacamptis palustris,None,None
145,兰科_倒距兰属_<某种>,<某种>,Anacamptis papilionacea,纹蝶兰,Anacamptis papilionacea,None,None
146,兰科_倒距兰属_<某种>,<某种>,Anacamptis pyramidalis,倒距兰,Anacamptis pyramidalis,None,None
147,兰科_兔兰属_<某种>,<某种>,Eriochilus cucullatus,None,Eriochilus cucullatus,None,None
148,兰科_兜兰属,兜兰属,Paphiopedilum,兜兰属,Paphiopedilum,None,None
149,兰科_兜兰属_白花兜兰,白花兜兰,Paphiopedilum emersonii,白花兜兰,Paphiopedilum emersonii,白花兜兰,Paphiopedilum emersonii
150,兰科_兜兰属_带叶兜兰,带叶兜兰,Paphiopedilum hirsutissimum,带叶兜兰,Paphiopedilum hirsutissimum,带叶兜兰,Paphiopedilum hirsutissimum
151,兰科_兜兰属_紫纹兜兰,紫纹兜兰,Paphiopedilum purpuratum,紫纹兜兰,Paphiopedilum purpuratum,紫纹兜兰,Paphiopedilum purpuratum
152,兰科_兜被兰属_二叶兜被兰,二叶兜被兰,Neottianthe cucullata,二叶兜被兰,Neottianthe cucullata,None,Neottianthe cucullata
153,兰科_兰属_建兰,建兰,Cymbidium ensifolium,建兰,Cymbidium ensifolium,建兰,Cymbidium ensifolium
154,兰科_兰属_蕙兰,蕙兰,Cymbidium faberi,蕙兰,Cymbidium faberi,蕙兰,Cymbidium faberi
155,兰科_兰属_多花兰,多花兰,Cymbidium floribundum,多花兰,Cymbidium floribundum,多花兰,Cymbidium floribundum
156,兰科_兰属_春兰,春兰,Cymbidium goeringii,春兰,Cymbidium goeringii,春兰,Cymbidium goeringii
157,兰科_兰属_寒兰,寒兰,Cymbidium kanran,寒兰,Cymbidium kanran,寒兰,Cymbidium kanran
158,兰科_兰属_兔耳兰,兔耳兰,Cymbidium lancifolium,兔耳兰,Cymbidium lancifolium,兔耳兰,Cymbidium lancifolium
159,兰科_兰属_豆瓣兰,豆瓣兰,Cymbidium serratum,豆瓣兰,Cymbidium serratum,豆瓣兰,Cymbidium serratum
160,兰科_兰属_墨兰,墨兰,Cymbidium sinense,墨兰,Cymbidium sinense,墨兰,Cymbidium sinense
161,兰科_卡特兰属_卡特兰,卡特兰,Cattleya hybrida,卡特兰,Cattleya hybrida,None,None
162,兰科_厚唇兰属_单叶厚唇兰,单叶厚唇兰,Epigeneium fargesii,单叶厚唇兰,Epigeneium fargesii,单叶厚唇兰,Epigeneium fargesii
163,兰科_原沼兰属_沼兰,沼兰,Malaxis monophyllos,沼兰,Malaxis monophyllos,原沼兰,Malaxis monophyllos
164,兰科_原沼兰属_<某种>,<某种>,Malaxis unifolia,None,Malaxis unifolia,None,None
165,兰科_叉柱兰属_云南叉柱兰,云南叉柱兰,Cheirostylis yunnanensis,云南叉柱兰,Cheirostylis yunnanensis,云南叉柱兰,Cheirostylis yunnanensis
166,兰科_双足兰属_<某种>,<某种>,Dipodium roseum,None,Dipodium roseum,None,None
167,兰科_喉唇兰属_<某种>,<某种>,Chiloglottis valida,None,Chiloglottis valida,None,None
168,兰科_围柱兰属_<某种>,<某种>,Encyclia tampensis,坦帕围柱兰,Encyclia tampensis,None,None
169,兰科_多穗兰属_多穗兰,多穗兰,Polystachya concreta,多穗兰,Polystachya concreta,多穗兰,Polystachya concreta
170,兰科_头蕊兰属_大花头蕊兰,大花头蕊兰,Cephalanthera damasonium,大花头蕊兰,Cephalanthera damasonium,大花头蕊兰,Cephalanthera damasonium
171,兰科_头蕊兰属_金兰,金兰,Cephalanthera falcata,金兰,Cephalanthera falcata,金兰,Cephalanthera falcata
172,兰科_头蕊兰属_头蕊兰,头蕊兰,Cephalanthera longifolia,头蕊兰,Cephalanthera longifolia,头蕊兰,Cephalanthera longifolia
173,兰科_头蕊兰属_<某种>,<某种>,Cephalanthera rubra,红花头蕊兰,Cephalanthera rubra,None,None
174,兰科_宿苞兰属_玫瑰宿苞兰,玫瑰宿苞兰,Cryptochilus roseus,玫瑰宿苞兰,Cryptochilus roseus,玫瑰宿苞兰,Cryptochilus roseus
175,兰科_寄树兰属_寄树兰,寄树兰,Robiquetia succisa,寄树兰,Robiquetia succisa,寄树兰,Robiquetia succisa
176,兰科_小沼兰属_小沼兰,小沼兰,Oberonioides microtatantha,小沼兰,Oberonioides microtatantha,小沼兰,Oberonioides microtatantha
177,兰科_小红门兰属_短距小红门兰,短距小红门兰,Ponerorchis brevicalcarata,短距小红门兰,Ponerorchis brevicalcarata,None,Ponerorchis brevicalcarata
178,兰科_小龙兰属_猴面小龙兰,猴面小龙兰,Dracula simia,猴面小龙兰,Dracula simia,None,None
179,兰科_山兰属_硬叶山兰,硬叶山兰,Oreorchis nana,硬叶山兰,Oreorchis nana,硬叶山兰,Oreorchis nana
180,兰科_山珊瑚属_毛萼山珊瑚,毛萼山珊瑚,Galeola lindleyana,毛萼山珊瑚,Galeola lindleyana,毛萼山珊瑚,Galeola lindleyana
181,兰科_布袋兰属_布袋兰,布袋兰,Calypso bulbosa var. speciosa,长角布袋兰,Calypso bulbosa var. speciosa,长角布袋兰,Calypso bulbosa var. speciosa
182,兰科_带唇兰属_带唇兰,带唇兰,Tainia dunnii,带唇兰,Tainia dunnii,带唇兰,Tainia dunnii
183,兰科_带唇兰属_香港带唇兰,香港带唇兰,Tainia hongkongensis,香港带唇兰,Tainia hongkongensis,None,Tainia hongkongensis
184,兰科_开唇兰属_金线兰,金线兰,Anoectochilus roxburghii,金线兰,Anoectochilus roxburghii,金线兰,Anoectochilus roxburghii
185,兰科_手参属_<某种>,<某种>,Gymnadenia nigra,None,Gymnadenia nigra,None,None
186,兰科_手参属_<某种>,<某种>,Gymnadenia odoratissima,None,Gymnadenia odoratissima,None,None
187,兰科_手参属_<某种>,<某种>,Gymnadenia rhellicani,None,Gymnadenia rhellicani,None,None
188,兰科_拟白及属_<某种>,<某种>,Bletia purpurea,中美拟白及,Bletia purpurea,None,None
189,兰科_指甲兰属_多花指甲兰,多花指甲兰,Aerides rosea,多花指甲兰,Aerides rosea,多花指甲兰,Aerides rosea
190,兰科_掌裂兰属_紫斑掌裂兰,紫斑掌裂兰,Dactylorhiza fuchsii,紫斑掌裂兰,Dactylorhiza fuchsii,紫斑掌裂兰,Dactylorhiza fuchsii
191,兰科_掌裂兰属_<某种>,<某种>,Dactylorhiza majalis,None,Dactylorhiza majalis,None,None
192,兰科_掌裂兰属_<某种>,<某种>,Dactylorhiza traunsteineri,None,Dactylorhiza traunsteineri,None,None
193,兰科_掌裂兰属_凹舌掌裂兰,凹舌掌裂兰,Dactylorhiza viridis,凹舌掌裂兰,Dactylorhiza viridis,凹舌兰,Dactylorhiza viridis
194,兰科_文心兰属,文心兰属,Oncidium,文心兰属,Oncidium,None,None
195,兰科_斑叶兰属_多叶斑叶兰,多叶斑叶兰,Goodyera foliosa,多叶斑叶兰,Goodyera foliosa,多叶斑叶兰,Goodyera foliosa
196,兰科_斑叶兰属_<某种>,<某种>,Goodyera oblongifolia,None,Goodyera oblongifolia,None,None
197,兰科_斑叶兰属_高斑叶兰,高斑叶兰,Goodyera procera,高斑叶兰,Goodyera procera,None,Goodyera procera
198,兰科_斑叶兰属_<某种>,<某种>,Goodyera pubescens,绒序斑叶兰,Goodyera pubescens,None,None
199,兰科_斑叶兰属_小斑叶兰,小斑叶兰,Goodyera repens,小斑叶兰,Goodyera repens,小斑叶兰,Goodyera repens
200,兰科_斑叶兰属_斑叶兰,斑叶兰,Goodyera schlechtendaliana,斑叶兰,Goodyera schlechtendaliana,斑叶兰,Goodyera schlechtendaliana
201,兰科_斑叶兰属_<某种>,<某种>,Goodyera tesselata,None,Goodyera tesselata,None,None
202,兰科_斑叶兰属_绿花斑叶兰,绿花斑叶兰,Goodyera viridiflora,绿花斑叶兰,Goodyera viridiflora,None,None
203,兰科_斑鸭兰属_<某种>,<某种>,Neotinea maculata,斑鸭兰,Neotinea maculata,None,None
204,兰科_斑鸭兰属_<某种>,<某种>,Neotinea tridentata,None,Neotinea tridentata,None,None
205,兰科_无柱兰属_一花无柱兰,一花无柱兰,Amitostigma monanthum,一花无柱兰,Amitostigma monanthum,None,Amitostigma monanthum
206,兰科_无柱兰属_大花无柱兰,大花无柱兰,Amitostigma pinguicula,大花无柱兰,Amitostigma pinguicula,None,None
207,兰科_无耳沼兰属_无耳沼兰,无耳沼兰,Dienia ophrydis,无耳沼兰,Dienia ophrydis,无耳沼兰,Dienia ophrydis
208,兰科_杓兰属_<某种>,<某种>,Cypripedium acaule,无茎杓兰,Cypripedium acaule,None,None
209,兰科_杓兰属_无苞杓兰,无苞杓兰,Cypripedium bardolphianum,无苞杓兰,Cypripedium bardolphianum,无苞杓兰,Cypripedium bardolphianum
210,兰科_杓兰属_杓兰,杓兰,Cypripedium calceolus,杓兰,Cypripedium calceolus,None,None
